title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
The Hundred Dresses,Eleanor Estes,https://www.goodreads.com/book/show/42369.The_Hundred_Dresses,The Hundred Dresses,Eleanor Estes,https://covers.openlibrary.org/b/id/10703361-L.jpg,https://openlibrary.org/works/OL78547W,"Wanda wore the same faded blue dress to school every day. It was always clean but sometimes it looked as though it had been washed and never ironed. Peggy started the game of the dresses when suddenly one day Wanda said, ""I have a hundred dresses at home — all lined up in my closet."" After that it was fun to stop Wanda on the way to school and ask, ""How many dresses did you say you have?"" ""A hundred,"" she would answer. Then everyone laughed and Wanda's lips would tight- en as she walked off with one shoulder hunched up in a way none of the girls understood. Wanda did have the hundred dresses, and this is the story of how Peggy and Maddie came to under- stand about them and about what their game had meant to Wanda.

This tender and lovely story is illustrated by Louis Slobodkin, winner of the Caldecott Medal for 1944. His illustrations in full color brilliantly convey the feeling and the overtones of the story."
Bedtime for Frances,Russell Hoban,https://www.goodreads.com/book/show/906541.Bedtime_for_Frances,Bedtime for Frances,Russell Hoban,https://covers.openlibrary.org/b/id/13607812-L.jpg,https://openlibrary.org/works/OL74253W,It's bedtime for Frances! But Frances can't seem to get to sleep. What will help her get to sleep?
Rikki-Tikki-Tavi,Rudyard Kipling,https://www.goodreads.com/book/show/577542.Rikki_Tikki_Tavi,Rikki-Tikki-Tavi,Rudyard Kipling,https://covers.openlibrary.org/b/id/4123182-L.jpg,https://openlibrary.org/works/OL20139W,"A courageous mongoose thwarts the evil plans of Nag and Nagaina, two big black cobras who live in the garden."
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,https://www.goodreads.com/book/show/119322.The_Golden_Compass,"The Golden Compass Graphic Novel, Volume 2",Philip Pullman,https://covers.openlibrary.org/b/id/7896630-L.jpg,https://openlibrary.org/works/OL17615692W,
Archibald Finch and the Lost Witches (Archibald Finch #1),Michel Guyon,https://www.goodreads.com/book/show/41742807-archibald-finch-and-the-lost-witches,Archibald Finch and the Lost Witches,Michel Guyon,https://covers.openlibrary.org/b/id/11217571-L.jpg,https://openlibrary.org/works/OL24566968W,
Fantastic Mr. Fox,Roald Dahl,https://www.goodreads.com/book/show/6693.Fantastic_Mr_Fox,Fantastic Mr. Fox,Roald Dahl,,https://openlibrary.org/works/OL35268008W,
If You Give a Pig a Pancake,Laura Joffe Numeroff,https://www.goodreads.com/book/show/826585.If_You_Give_a_Pig_a_Pancake,If You Give a Pig a Pancake,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/51172-L.jpg,https://openlibrary.org/works/OL61437W,One thing leads to another when you give a pig a pancake. Find out what happens to a little girl when she kindly offers her pig a pancake. She'll wish she hadn't!
The Invention of Hugo Cabret,Brian Selznick,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret,The Invention of Hugo Cabret,Brian Selznick,https://covers.openlibrary.org/b/id/10986715-L.jpg,https://openlibrary.org/works/OL50231W,"ORPHAN, CLOCK KEEPER, AND THIEF, twelve-year-old Hugo lives in the walls of a busy Paris train station, where his survival depends on secrets and anonymity. But when his world suddenly interlocks with an eccentric girl and the owner of a small toy booth in the train station, Hugo’s undercover life, and his most precious secret, are put in jeopardy. A cryptic drawing, a treasured notebook, a stolen key, a mechanical man, and a hidden message all come together...in The Invention of Hugo Cabret.

This 526-page book is told in both words and pictures. The Invention of Hugo Cabret is not exactly a novel, and it’s not quite a picture book, and it’s not really a graphic novel, or a flip book, or a movie, but a combination of all these things. Each picture (there are nearly three hundred pages of pictures!) takes up an entire double page spread, and the story moves forward because you turn the pages to see the next moment unfold in front of you.
([source](https://www.theinventionofhugocabret.com/about_hugo_intro.htm))"
In the Night Kitchen,Maurice Sendak,https://www.goodreads.com/book/show/95144.In_the_Night_Kitchen,In the Night Kitchen,Maurice Sendak,https://covers.openlibrary.org/b/id/6518765-L.jpg,https://openlibrary.org/works/OL2568868W,A little boy's dream-fantasy in which he helps three fat bakers get milk for their cake batter.
Mr. Popper's Penguins,Richard Atwater,https://www.goodreads.com/book/show/61549.Mr_Popper_s_Penguins,Mr. Popper's Penguins,Richard Atwater,https://covers.openlibrary.org/b/id/187773-L.jpg,https://openlibrary.org/works/OL4321250W,"Funny,"
The Little Red Hen,Diane Muldrow,https://www.goodreads.com/book/show/867650.The_Little_Red_Hen,,,,,
I Was So Mad (A Golden Look-Look Book),Mercer Mayer,https://www.goodreads.com/book/show/386421.I_Was_So_Mad,I Was So Mad,Mercer Mayer,https://covers.openlibrary.org/b/id/6517846-L.jpg,https://openlibrary.org/works/OL78994W,A child tries a variety of ways to dissolve anger.
George's Marvellous Medicine,Roald Dahl,https://www.goodreads.com/book/show/74532.George_s_Marvellous_Medicine,George's Marvellous Medicine,Roald Dahl,https://covers.openlibrary.org/b/id/15094585-L.jpg,https://openlibrary.org/works/OL37832854W,
The Grouchy Ladybug,Eric Carle,https://www.goodreads.com/book/show/336161.The_Grouchy_Ladybug,The Grouchy Ladybug,Eric Carle,https://covers.openlibrary.org/b/id/51010-L.jpg,https://openlibrary.org/works/OL52966W,"A grouchy ladybug, looking for a fight, challenges everyone she meets regardless of their size or strength. Brilliantly illustrated in collage, the pages vary in size with the size of the animal. Brilliantly illustrated in collage, the pages vary in size with the size of the animal. Concepts concerning time, natural cycles, and relative size and questions about manners and social behavior are dealt with in a humorous story about a bad-tempered, boastful ladybug."
D'Aulaires' Book of Greek Myths,Ingri d'Aulaire,https://www.goodreads.com/book/show/79626.D_Aulaires_Book_of_Greek_Myths,D'Aulaires' Book of Greek Myths,Ingri Parin D'Aulaire,https://covers.openlibrary.org/b/id/10692832-L.jpg,https://openlibrary.org/works/OL4771358W,A re-telling of the myths of ancient Greece for children.
Little Owl's Night,Divya Srinivasan,https://www.goodreads.com/book/show/10923383-little-owl-s-night,Little Owl's Night,Divya Srinivasan,https://covers.openlibrary.org/b/id/8479534-L.jpg,https://openlibrary.org/works/OL19363109W,
"Beezus and Ramona (Ramona, #1)",Beverly Cleary,https://www.goodreads.com/book/show/91244.Beezus_and_Ramona,Beezus and Ramona,Beverly Cleary,https://covers.openlibrary.org/b/id/9404116-L.jpg,https://openlibrary.org/works/OL151996W,"Beezus and Ramona is a 1955 children's novel written by Beverly Cleary. It is the first of Cleary's books to focus on Ramona Quimby and her sister Beatrice, known as Beezus. Beezus and Ramona is realistic fiction, written from nine-year-old Beezus's point of view, as she struggles to get along with her four-year-old sister. Eventually becoming the first book of the Ramona series, it was originally illustrated by Louis Darling.


----------
Also included in:

 - [Best of Ramona](https://openlibrary.org/works/OL20587275W)
 - [Trouble with Ramona and Beezus](https://openlibrary.org/works/OL17377136W)"
The Graveyard Book,Neil Gaiman,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,The Graveyard Book,Neil Gaiman,https://covers.openlibrary.org/b/id/7099583-L.jpg,https://openlibrary.org/works/OL679348W,"Bod is an unusual boy who inhabits an unusual place—he's the only living resident of a graveyard. Raised from infancy by the ghosts, werewolves, and other cemetery denizens, Bod has learned the antiquated customs of his guardians' time as well as their ghostly teachings—such as the ability to Fade so mere mortals cannot see him.

Can a boy raised by ghosts face the wonders and terrors of the worlds of both the living and the dead?

The Graveyard Book is the winner of the Newbery Medal, the Carnegie Medal, the Hugo Award for best novel, the Locus Award for Young Adult novel, the American Bookseller Association’s “Best Indie Young Adult Buzz Book,” a Horn Book Honor, and Audio Book of the Year."
Cheaper by the Dozen,Frank B. Gilbreth Jr.,https://www.goodreads.com/book/show/764903.Cheaper_by_the_Dozen,Cheaper by the Dozen (Cheaper by the Dozen #1),"Frank B. Gilbreth, Jr.",https://covers.openlibrary.org/b/id/7410688-L.jpg,https://openlibrary.org/works/OL3926217W,"A wonderful memoir of a large and wild family during the early part of the 20th century.  The ""progressive"" parenting and lifestyle of the parents, the hilarious trials and tribulations of the children, and the many adventures through these very interesting decades provide an engrossing and endearing read."
Miss Rumphius,Barbara Cooney,https://www.goodreads.com/book/show/334818.Miss_Rumphius,Miss Rumphius,Barbara Cooney,https://covers.openlibrary.org/b/id/106372-L.jpg,https://openlibrary.org/works/OL279271W,"As a child Great-aunt Alice Rumphius resolved that when she grew up she would go to faraway places, live by the sea in her old age, and do something to make the world more beautiful--and she does all those things, the last being the most difficult of all."
The Berenstain Bears and the Messy Room,Stan Berenstain,https://www.goodreads.com/book/show/900065.The_Berenstain_Bears_and_the_Messy_Room,The Berenstain Bears and the messy room,Stan Berenstain,https://covers.openlibrary.org/b/id/4277846-L.jpg,https://openlibrary.org/works/OL72976W,The entire Bear family becomes involved in an attempt to clean and organize the cubs' messy room.
Llama Llama Red Pajama,Anna Dewdney,https://www.goodreads.com/book/show/401679.Llama_Llama_Red_Pajama,Llama Llama Red Pajama,Anna Dewdney,,https://openlibrary.org/works/OL32460949W,
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,Anne of Avonlea,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638062-L.jpg,https://openlibrary.org/works/OL77744W,"The second story in the ever-popular Anne of Green Gables series.Now Anne is half past sixteen and she's ready to begin a new life teaching in her old school. She's as feisty as ever and is fiercely determined to inspire young hearts with her own ambitions. But some of her pupils are as boisterous and high-spirited as Anne, and so life in her Avonlea classroom becomes a lesson in discovery and adventure . . ."
Eraser,Anna Kang,https://www.goodreads.com/book/show/37922875-eraser,Eraser,Anna Kang,,https://openlibrary.org/works/OL19752467W,"Eraser is always cleaning up everyone else's mistakes. Except for Ruler and Pencil Sharpener, none of the other school supplies seem to appreciate her. They all love how sharp Pencil is and how Tape and Glue help everyone stick together. Eraser wants to create so that she can shine like the others."
Pat the Bunny,Dorothy Kunhardt,https://www.goodreads.com/book/show/13532212-pat-the-bunny,Pat the bunny,Dorothy Kunhardt,https://covers.openlibrary.org/b/id/166000-L.jpg,https://openlibrary.org/works/OL5479315W,
"The Gruffalo (Gruffalo, #1)",Julia Donaldson,https://www.goodreads.com/book/show/1013383.The_Gruffalo,The Gruffalo,Julia Donaldson,https://covers.openlibrary.org/b/id/8561698-L.jpg,https://openlibrary.org/works/OL1938178W,"The Gruffalo is a British children's picture book by writer and playwright Julia Donaldson, illustrated by Axel Scheffler, that tells the story of a mouse, the protagonist of the book, taking a walk in the woods. The book has sold over 13 million copies, has won several prizes for children's literature, and has been developed into plays on both the West End and Broadway and even an Oscar nominated animated film.

The Gruffalo was initially published in 1999 in the United Kingdom by Macmillan Children's Books."
Skippyjon Jones,Judy Schachner,https://www.goodreads.com/book/show/803171.Skippyjon_Jones,Skippyjon Jones,Judith Byron Schachner,https://covers.openlibrary.org/b/id/11714656-L.jpg,https://openlibrary.org/works/OL1839039W,"Skippyjon Jones is a Siamese cat with an overactive imagination who would rather be El Skippito, his Zorro-like alter ego"
The Butter Battle Book,Dr. Seuss,https://www.goodreads.com/book/show/275325.The_Butter_Battle_Book,The butter battle book,Dr. Seuss,https://covers.openlibrary.org/b/id/4616233-L.jpg,https://openlibrary.org/works/OL1898265W,"Engaged in a long-running battle, the Yooks and the Zooks develop more and more sophisticated weaponry as they attempt to outdo each other."
Eloise,Kay Thompson,https://www.goodreads.com/book/show/782854.Eloise,Eloise,Kay Thompson,https://covers.openlibrary.org/b/id/435334-L.jpg,https://openlibrary.org/works/OL42499W,
The Emperor's New Clothes,Hans Christian Andersen,https://www.goodreads.com/book/show/343002.The_Emperor_s_New_Clothes,The emperor's new clothes,Hans Christian Andersen,https://covers.openlibrary.org/b/id/1363457-L.jpg,https://openlibrary.org/works/OL15138675W,The emperor shows his stupidity when he walks through the city in the invisible suit two rascal tailors made for him.
"The Magician’s Nephew (Chronicles of Narnia, #6)",C.S. Lewis,https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew,The Magician's Nephew,C.S. Lewis,https://covers.openlibrary.org/b/id/1072931-L.jpg,https://openlibrary.org/works/OL71042W,"Digory let out a scream. “What's happened to Polly?” “Congratulate me, my dear boy,” said Uncle Andrew, rubbing his hands. “My experiment has succeeded. The little girl's gone – vanished – right out of this world.” When Digory and Polly discover Uncle Andrew's secret workshop, they are tricked into touching some magic rings that take them right out of this world. But even Uncle Andrew doesn't realise the wonders that lie ahead as they discover the gateway to the magical land of Narnia, where many thrilling adventures await them."
The Witch of Blackbird Pond,Elizabeth George Speare,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,The Witch of Blackbird Pond,Elizabeth George Speare,https://covers.openlibrary.org/b/id/4904594-L.jpg,https://openlibrary.org/works/OL4783032W,"Orphaned Kit Tyler knows, as she gazes for the first time at the cold, bleak shores of Connecticut Colony, that her new home will never be like the shimmering Caribbean island she left behind. In her relatives' stern Puritan community, she feels like a tropical bird that has flown to the wrong part of the world, a bird that is now caged and lonely. The only place where Kit feels completely free is in the meadows, where she enjoys the company of the old Quaker woman known as the Witch of Blackbird Pond, and on occasion, her young sailor friend Nat. But when Kit's friendship with the ""witch"" is discovered, Kit is faced with suspicion, fear, and anger. She herself is accused of witchcraft!"
"Best Friends (Sweet Valley Twins, #1)",Francine Pascal,https://www.goodreads.com/book/show/290400.Best_Friends,,,,,
Owl Moon,Jane Yolen,https://www.goodreads.com/book/show/228696.Owl_Moon,Owl Moon,Jane Yolen,https://covers.openlibrary.org/b/id/259420-L.jpg,https://openlibrary.org/works/OL97376W,"On a winter's night under a full moon, a father and daughter trek into the woods to see the Great Horned Owl."
Sadako and the Thousand Paper Cranes,Eleanor Coerr,https://www.goodreads.com/book/show/181077.Sadako_and_the_Thousand_Paper_Cranes,Sadako and the Thousand Paper Cranes,Eleanor Coerr,https://covers.openlibrary.org/b/id/10870775-L.jpg,https://openlibrary.org/works/OL3506116W,"Hiroshima-born Sadako is lively and athletic--the star of her school's running team. And then the dizzy spells start. Soon gravely ill with leukemia, the ""atom bomb disease,"" Sadako faces her future with spirit and bravery. Recalling a Japanese legend, Sadako sets to work folding paper cranes. For the legend holds that if a sick person folds one thousand cranes, the gods will grant her wish and make her healthy again. Based on a true story, *Sadako and the Thousand Paper Cranes* celebrates the extraordinary courage that made one young woman a heroine in Japan"
The Not-So-Friendly Friend: How To Set Boundaries for Healthy Friendships,Christina Furnival,https://www.goodreads.com/book/show/58973064-the-not-so-friendly-friend,,,,,
Real Friends (Real Friends #1),Shannon Hale,https://www.goodreads.com/book/show/31145178-real-friends,Real Friends,Shannon Hale,https://covers.openlibrary.org/b/id/9322318-L.jpg,https://openlibrary.org/works/OL17812652W,"Newbery Honor author Shannon Hale and New York Times bestselling illustrator LeUyen Pham join forces in this graphic memoir about how hard it is to find your real friends―and why it's worth the journey.

Shannon and Adrienne have been best friends ever since they were little. But one day, Adrienne starts hanging out with Jen, the most popular girl in class and the leader of a circle of friends called The Group. Everyone in The Group wants to be Jen's #1, and some girls would do anything to stay on top . . . even if it means bullying others.

Now every day is like a roller coaster for Shannon. Will she and Adrienne stay friends? Can she stand up for herself? And is she in The Group―or out?"
Five Little Monkeys Jumping on the Bed,Eileen Christelow,https://www.goodreads.com/book/show/1767779.Five_Little_Monkeys_Jumping_on_the_Bed,Five Little Monkeys Jumping on the Bed,Eileen Christelow,https://covers.openlibrary.org/b/id/5547929-L.jpg,https://openlibrary.org/works/OL79819W,A counting book in which one by one the little monkeys jump on the bed only to fall off and bump their heads.
The World Needs Who You Were Made to Be,Joanna Gaines,https://www.goodreads.com/book/show/54470343-the-world-needs-who-you-were-made-to-be,,,,,
Kristy's Great Idea: A Graphic Novel (The Baby-Sitters Club Graphic Novels #1),Raina Telgemeier,https://www.goodreads.com/book/show/38424.Kristy_s_Great_Idea,Kristy's Great Idea : a Graphic Novel,Ann M. Martin,,https://openlibrary.org/works/OL28585172W,
The 500 Hats of Bartholomew Cubbins,Dr. Seuss,https://www.goodreads.com/book/show/7781.The_500_Hats_of_Bartholomew_Cubbins,The 500 hats of Bartholomew Cubbins,Dr. Seuss,https://covers.openlibrary.org/b/id/7899802-L.jpg,https://openlibrary.org/works/OL1898307W,"As topical today as when it was first published in 1938, The 500 Hats of Bartholomew Cubbins is the story of a young peasant (the same as in Bartholomew and the Oobleck—a Caldecott Honor Award-winner), and his unjust treatment at the hands of King Derwin. While The 500 Hats is one of Dr. Seuss's earliest and lesser known works, it is nevertheless totally Seussian and addresses subjects that we know the good doctor was passionate about throughout his life: the abuse of power (as in Yertle the Turtle and Horton Hears a Who); rivalry (as in The Sneetches); and of course, zany good humor (as in The Cat in the Hat and the 43 other books he wrote and illustrated)! Available for a limited time only, this is a perfect way to introduce new readers to an old classic, or to reward existing fans."
"The Cricket in Times Square (Chester Cricket and His Friends, #1)",George Selden,https://www.goodreads.com/book/show/24384.The_Cricket_in_Times_Square,the cricket in times square,george selden,,https://openlibrary.org/works/OL43163355W,
"The Adventures of Captain Underpants (Captain Underpants, #1)",Dav Pilkey,https://www.goodreads.com/book/show/207266.The_Adventures_of_Captain_Underpants,The Adventures of Captain Underpants,Dav Pilkey,https://covers.openlibrary.org/b/id/12625278-L.jpg,https://openlibrary.org/works/OL14871228W,"When George and Harold hypnotize their principal into thinking that he is the superhero Captain Underpants, he leads them to the lair of the nefarious Dr. Diaper, where they must defeat his evil robot henchmen."
Little Red Riding Hood,Trina Schart Hyman,https://www.goodreads.com/book/show/920143.Little_Red_Riding_Hood,Little Red Riding Hood,Trina Schart Hyman,https://covers.openlibrary.org/b/id/625080-L.jpg,https://openlibrary.org/works/OL4134429W,"On her way to deliver a basket of food to her sick grandmother, Elisabeth encounters a sly wolf."
"Frog and Toad All Year (Frog and Toad, #3)",Arnold Lobel,https://www.goodreads.com/book/show/833549.Frog_and_Toad_All_Year,Frog and Toad All Year,Arnold Lobel,https://covers.openlibrary.org/b/id/11305216-L.jpg,https://openlibrary.org/works/OL1973442W,"Frog and Toad All Year is an American picture book written and illustrated by Arnold Lobel, published by Harper & Row in 1976. It is the third book in the Frog and Toad series, whose four books completed by Lobel comprise five easy-to-read short stories each.

----------
Also contained in:
[The Frog and Toad Treasury](https://openlibrary.org/works/OL1973505W)"
A Child's Garden of Verses,Robert Louis Stevenson,https://www.goodreads.com/book/show/20413.A_Child_s_Garden_of_Verses,A  child's garden of verses,Robert Louis Stevenson,https://covers.openlibrary.org/b/id/8777530-L.jpg,https://openlibrary.org/works/OL24165W,"Rediscover the delight and innocence of childhood in these classic poems from celebrated author, Robert Louis Stevenson. From make-believe to climbing trees, bedtime stories to morning play and favourite cousins to beloved mothers. Here is a very special collection to be treasured forever."
"Mama, Do You Love Me?",Barbara M. Joosse,https://www.goodreads.com/book/show/730424.Mama_Do_You_Love_Me_,"Mama, do you love me?",Barbara M. Joosse,https://covers.openlibrary.org/b/id/1535859-L.jpg,https://openlibrary.org/works/OL547320W,A child living in the Arctic learns that a mother's love is unconditional.
"The Long Winter (Little House, #6)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/8282.The_Long_Winter,The Long Winter,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/4967658-L.jpg,https://openlibrary.org/works/OL1719759W,"After an October blizzard, Laura's family moves from the claim shanty into town for the winter, a winter that an Indian has predicted will be seven months of bad weather."
Stuck (Click #7),Kayla  Miller,https://www.goodreads.com/book/show/217223413-stuck,Stuck,Kayla Miller,https://covers.openlibrary.org/b/id/14980959-L.jpg,https://openlibrary.org/works/OL42423112W,
"A Kiss for Little Bear (Little Bear, #5)",Else Holmelund Minarik,https://www.goodreads.com/book/show/1241448.A_Kiss_for_Little_Bear,A Kiss for Little Bear,Else Holmelund Minarik,https://covers.openlibrary.org/b/id/23923-L.jpg,https://openlibrary.org/works/OL4108919W,Little Bear's thank-you kiss from grandmother gets passed on to him by many animals and greatly aids the skunks' romance.
"Wayside School Is Falling Down (Wayside School, #2)",Louis Sachar,https://www.goodreads.com/book/show/10065.Wayside_School_Is_Falling_Down,Wayside School is Falling Down (Wayside School #2),Louis Sachar,https://covers.openlibrary.org/b/id/430413-L.jpg,https://openlibrary.org/works/OL116265W,"*""Watch Closely,"" said Mrs. Jewls.  ""You can learn much faster using a computer instead of paper and pencil.""  Then she pushed the new computer out the window.  The children watched it fall thirty floors and smash against the sidewalk.  ""See?"" said Mrs. Jewls.  ""That's gravity! I've been trying to teach you about gravity, but the computer showed you a lot quicker!""*

That's the way things happen at Wayside School. There are 29 kids in Mrs. Jewls's class and this book is about all of them. There is Todd, who got in trouble every day...until he got a magic dog; Paul, whose life was saved by Leslie's pigtails; Ron, who dared to try the cafeteria's Mushroom Surprise--and all the others who helped turn a day at Wayside school into one madcap adventure after another. But, after the things that happened in *Sideways Stories from Wayside School*, what would you expect?"
"Inside the Human Body (The Magic School Bus, #3)",Joanna Cole,https://www.goodreads.com/book/show/722864.Inside_the_Human_Body,The Magic School Bus Inside the Human Body,Joanna Cole,https://covers.openlibrary.org/b/id/10309974-L.jpg,https://openlibrary.org/works/OL83042W,"Talk about a change of plans! Ms. Frizzle and her class are on the Magic School Bus headed for a museum. They have been studying how the body turns food into energy, and now they are going to see an exhibit on the human body. Things seem fine until they stop for lunch. A strange mishap causes the bus to shrink and then be swallowed! Ms. Frizzle's class is suddenly inside a real human body"
The Westing Game,Ellen Raskin,https://www.goodreads.com/book/show/902.The_Westing_Game,The Westing Game,Ellen Raskin,https://covers.openlibrary.org/b/id/6973801-L.jpg,https://openlibrary.org/works/OL4103857W,"Sixteen people were invited to the reading of the very strange will of the very rich Samuel W. Westing. They could become millionaires, depending on how they played the game. The not-quite-perfect heirs were paired, and each pair was given $10,000 and a set of clues (no two sets of clues were alike). All they had to do was find the answer, but the answer to what? The Westing game was tricky and dangerous, but the heirs played on, through blizzards and burglaries and bombs bursting in air. And one of them won! With her own special blend of intricacy, humor, and upside-down perceptions, Ellen Raskin has entangled a remarkable cast of characters in a puzzle-knotted, word-twisting plot. She then deftly unravels it again in a surprising (but fair) and highly satisfying ending. - Back cover.

The mysterious death of an eccentric millionaire brings together an unlikely assortment of heirs who must uncover the circumstances of his death before they can claim their inheritance."
Just So Stories,Rudyard Kipling,https://www.goodreads.com/book/show/34053.Just_So_Stories,Just So Stories,Rudyard Kipling,https://covers.openlibrary.org/b/id/36215-L.jpg,https://openlibrary.org/works/OL19899W,"Seven tales that explain special things about animals, such as how the whale got his tiny throat, the camel his hump and the leopard his spots."
Big Nate: The Gerbil Ate My Homework,Lincoln Peirce,https://www.goodreads.com/book/show/54493635-big-nate,Big Nate - The Gerbil Ate my Homework,Lincoln Peirce,https://covers.openlibrary.org/b/id/10318107-L.jpg,https://openlibrary.org/works/OL24128869W,
Swimmy,Leo Lionni,https://www.goodreads.com/book/show/114308.Swimmy,Swimmy,Leo Lionni,https://covers.openlibrary.org/b/id/5017594-L.jpg,https://openlibrary.org/works/OL2162545W,"(Age 3-7) (Pre-K to 2) **''A little black fish in a school of red fish figures out a way of protecting them all from their natural enemies.''**

Deep in the sea there lives a happy school of little fish. Their watery world is full of wonders, but there is also danger, and the little fish are afraid to come out of hiding . . . until Swimmy comes along. **Swimmy shows his friends how—with ingenuity and team work—they can overcome any danger.** With its graceful text and stunning artwork, this **Caldecott Honor Book** deserves a place on every child’s shelf."
There's A Bear On My Chair,Ross Collins,https://www.goodreads.com/book/show/27210226-there-s-a-bear-on-my-chair,There's a bear on my chair,Ross Collins,https://covers.openlibrary.org/b/id/10126819-L.jpg,https://openlibrary.org/works/OL20034034W,
"The Teacher from the Black Lagoon (Black Lagoon, #1)",Mike Thaler,https://www.goodreads.com/book/show/948638.The_Teacher_from_the_Black_Lagoon,The Teacher from the Black Lagoon,Mike Thaler,https://covers.openlibrary.org/b/id/383733-L.jpg,https://openlibrary.org/works/OL79555W,"On the first day of school, a young boy expects only the worst when he discovers that his new teacher is the ""monstrous"" Mrs. Green."
The Story About Ping,Marjorie Flack,https://www.goodreads.com/book/show/189182.The_Story_About_Ping,The story about ping,Marjorie Flack,,https://openlibrary.org/works/OL43359847W,
Frédéric,Leo Lionni,https://www.goodreads.com/book/show/375901.Fr_d_ric,Frédéric et les chiffres,Leo Lionni,https://covers.openlibrary.org/b/id/3077798-L.jpg,https://openlibrary.org/works/OL2162473W,
The Snowman,Raymond Briggs,https://www.goodreads.com/book/show/489972.The_Snowman,The snowman,Raymond Briggs,https://covers.openlibrary.org/b/id/458091-L.jpg,https://openlibrary.org/works/OL15845200W,"When his snowman comes to life, a little boy invites him home and in return is taken on a flight high above the countryside."
The Trumpet of the Swan,E.B. White,https://www.goodreads.com/book/show/24335.The_Trumpet_of_the_Swan,The Trumpet of the Swan,E. B. White,https://covers.openlibrary.org/b/id/50627-L.jpg,https://openlibrary.org/works/OL483387W,"Louis, a romantic swan, is in love with the angelic Serena, but he can't tell her how he feels; he has no voice. When he meets eleven-year-old Sam Beaver, a human friend, he goes to school with him to learn how to read and write. Louis' father also helps out; he steals a brass trumpet for his son. In the end, Louis learns to play, wins Serena's heart, and repays the music shop owner for his stolen trumpet. 

Here is a wonderful story of romance, friendship, and determination among animals and humans."
Bear Snores On,Karma Wilson,https://www.goodreads.com/book/show/867248.Bear_Snores_On,Bear snores on,Karma Wilson,https://covers.openlibrary.org/b/id/760640-L.jpg,https://openlibrary.org/works/OL5706313W,"On a cold winter night many animals gather to party in the cave of a sleeping bear, who then awakes and protests that he has missed the food and the fun."
"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,https://www.goodreads.com/book/show/776407.The_House_at_Pooh_Corner,The House at Pooh Corner,A. A. Milne,https://covers.openlibrary.org/b/id/8743133-L.jpg,https://openlibrary.org/works/OL476471W,"Ten adventures of Pooh, Eeyore, Tigger, Piglet, Owl, and other friends of Christopher Robin.


----------
Contains:
In Which [a House Is Built at Pooh Corner for Eeyore][1]
In Which [Tigger Comes to the Forest and Has Breakfast][2]
In Which [a Search Is Organdized, and Piglet Nearly Meets the Heffalump Again][3]
In Which It Is Shown That [Tiggers Don't Climb Trees][4]
In Which [Rabbit Has a Busy Day, and We Learn What Christopher Robin Does in the Mornings][5]
In Which [Pooh Invents a New Game and Eeyore Joins In][6]
In Which [Tigger Is Unbounced][7]
In Which [Piglet Does a Very Grand Thing][8]
In Which [Eeyore Finds the Wolery][9] and Owl Moves Into It
In Which [Christopher Robin and Pooh Come to an Enchanted Place][10], and We Leave Them There

----------
Also Contained in:

 - [Winnie-the-Pooh / The House at Pooh Corner][11]


  [1]: https://openlibrary.org/works/OL7988325W/A_House_Is_Built_at_Pooh_Corner_for_Eeyore
  [2]: https://openlibrary.org/works/OL476759W/Tigger_Comes_to_the_Forest_and_Has_Breakfast
  [3]: https://openlibrary.org/works/OL476810W/A_Search_Is_Organdized
  [4]: https://openlibrary.org/works/OL476761W/Tiggers_don't_climb_trees
  [5]: https://openlibrary.org/works/OL7988389W/Rabbit_Has_a_Busy_Day_and_We_Learn_What_Christopher_Robin_Does_in_the_Mornings
  [6]: https://openlibrary.org/works/OL476832W/Pooh_Invents_a_New_Game_and_Eeyore_Joins_In
  [7]: https://openlibrary.org/works/OL476817W/Tigger_Is_Unbounced
  [8]: https://openlibrary.org/works/OL476828W/Piglet_Does_a_Very_Grand_Thing
  [9]: https://openlibrary.org/works/OL476738W/Eeyore_Finds_the_Wolery
  [10]: https://openlibrary.org/works/OL15020356W/Christopher_Robin_and_Pooh_Come_to_an_Enchanted_Place
  [11]: https://openlibrary.org/works/OL476836W/Winnie-the-Pooh_The_House_at_Pooh_Corner"
The Complete Adventures of Curious George,Margret Rey,https://www.goodreads.com/book/show/808853.The_Complete_Adventures_of_Curious_George,The complete adventures of Curious George,Margret Rey,https://covers.openlibrary.org/b/id/393639-L.jpg,https://openlibrary.org/works/OL536444W,The adventures of the ingenious little monkey who left the jungle to live with the man in the yellow hat.
